df.temp,group,OR,CI_upper,CI_lower
4,Model 1,1.006372697,1.012495352,1.000287067
4,Model 2,1.004024282,1.010208597,0.997877825
5,Model 1,1.006364413,1.012487281,1.000278572
5,Model 2,1.004016595,1.010200933,0.997870117
6,Model 1,1.006374919,1.012497737,1.000289127
6,Model 2,1.004026597,1.010210873,0.99788018
