df.RH,group,OR,CI_upper,CI_lower
4,Model 1,1.00637445,1.012496988,1.000288936
4,Model 2,1.004020909,1.010204905,0.997874769
5,Model 1,1.006392596,1.01251496,1.000307252
5,Model 2,1.004041506,1.010225431,0.997895434
6,Model 1,1.006374919,1.012497737,1.000289127
6,Model 2,1.004026597,1.010210873,0.99788018
